Username,User,Team,Engineers,P,Guess-permutation,P,Squirrel,P,Day1,P
Romania_5_1,Ianis Belu,Romania_5,100.0,,0.0,,0.0,,100.0,
Singapore_NUSH_3,Yi Kai Wong,Singapore_NUSH,100.0,,0.0,,0.0,,100.0,
Romania_J1_2,Traian Danciu,Romania_J1,100.0,,0.0,,0.0,,100.0,
Georgia_3_1,Mate Rekhviashvili,Georgia_3,0.0,,100.0,,0.0,,100.0,
Poland_2,Stanisław Lada,Poland,0.0,,0.0,,100.0,,100.0,
Romania_J1_1,Horia-Andrei Boeriu,Romania_J1,16.0,,82.8,,0.0,,98.8,
HSGS_3,Khoa Le Pham Duy,HSGS,40.0,,44.51,,11.0,,95.51,
Hungary_3,Horka Fajszi,Hungary,40.0,,52.92,,0.0,,92.92,
Georgia_3_2,Saba Goduadze,Georgia_3,23.0,,57.59,,11.0,,91.59,
Sofia_Junior_2,Martin Chavdarov,Sofia_Junior,23.0,,67.2,,0.0,,90.2,
Ukraine_2,Vladyslav Khalin,Ukraine,7.0,,69.2,,11.0,,87.2,
Bucuresti_1_4,Cezar-Luca Mironov,Bucuresti_1,0.0,,86.8,,0.0,,86.8,
Demon_4,Kien Mai Thanh,Demon,40.0,,29.66,,11.0,,80.66,
Ruse-Pleven_BGR_2,Kaloyan Varbanov,Ruse-Pleven_BGR,40.0,,28.78,,11.0,,79.78,
Romania_2_3,Luca Valentin Mureșan,Romania_2,66.0,,0.0,,11.0,,77.0,
Romania_3_1,Alex-Ioan Mihai,Romania_3,0.0,,65.0,,11.0,,76.0,
Hungary_2,Vince Ungár,Hungary,7.0,,57.34,,11.0,,75.34,
Craiova_2,Fabian-Ștefan Despa,Craiova,0.0,,63.0,,11.0,,74.0,
Singapore_HCI_2,Wu Hao,Singapore_HCI,7.0,,67.0,,0.0,,74.0,
Romania_3_4,Chenglin Shang,Romania_3,0.0,,42.81,,31.0,,73.81,
Georgia_1_2,Nikoloz Melikishvili,Georgia_1,40.0,,20.51,,11.0,,71.51,
Romania_G_1,Ema-Nicole Gheorghe,Romania_G,23.0,,0.0,,46.0,,69.0,
Romania_J1_4,Andrei Nemțișor,Romania_J1,40.0,,28.64,,0.0,,68.64,
Georgia_1_1,Saba Peradze,Georgia_1,66.0,,0.0,,0.0,,66.0,
Slovenia_4,Luka Heric,Slovenia,40.0,,0.0,,23.0,,63.0,
Demon_1,Minh Nguyen Nhat,Demon,40.0,,9.39,,11.0,,60.39,
Bit_Masters_1,Alexei Baca,Bit_Masters,0.0,,49.29,,11.0,,60.29,
Random_1,Khoi Anh Nguyen Sy,Random,40.0,,8.54,,11.0,,59.54,
Romania_J2_4,Iustin Mircea,Romania_J2,40.0,,8.4,,11.0,,59.4,
Ukraine_2_4,Marian Shyika,Ukraine_2,40.0,,8.17,,11.0,,59.17,
Greece_3,Theodoros Sarras,Greece,40.0,,6.79,,11.0,,57.79,
Georgia_2_4,Otar Tsibadze,Georgia_2,40.0,,6.51,,11.0,,57.51,
Singapore_HCI_4,Ryan Shaw,Singapore_HCI,40.0,,6.0,*,11.0,,57.0,*
Sofia_Junior_1,Kiril Zulyamski,Sofia_Junior,40.0,,6.0,,11.0,,57.0,
CSP_SuperKids_4,Trung Nguyen Thien,CSP_SuperKids,40.0,,6.0,,11.0,,57.0,
CSP_SuperKids_1,Duc Truong Minh,CSP_SuperKids,40.0,,6.0,,11.0,,57.0,
Romania_J1_3,Matei Ştefan Iordache,Romania_J1,23.0,,21.26,,11.0,,55.26,
Ukraine_4,Roman Mielamud,Ukraine,23.0,,0.0,,31.0,,54.0,
Romania_4_1,Tiberiu Mihai Enache,Romania_4,0.0,,52.68,,0.0,,52.68,
Bulgaria_4,Nermin Idiriz,Bulgaria,23.0,,18.0,,11.0,,52.0,
Romania_4_3,Samuel Șoimaru,Romania_4,40.0,,0.0,,11.0,,51.0,
Mini_PSV_3,Aleksandar Pendov,Mini_PSV,40.0,,0.0,,11.0,,51.0,
Bucuresti_1_2,David-Constantin Turcanu,Bucuresti_1,40.0,,0.0,,11.0,,51.0,
Romania_3_2,Radu Mocănaşu,Romania_3,16.0,,8.11,,23.0,,47.11,
Bulgaria_3,Daniel Getov,Bulgaria,40.0,,6.51,,0.0,,46.51,
Shkola_A_B_Gameloft_1_1,Yavor Vasilev,Shkola_A_B_Gameloft_1,40.0,,6.0,,0.0,,46.0,
Singapore_HCI_3,Yi Xiang Tey,Singapore_HCI,0.0,,0.0,,46.0,,46.0,
Vianu_1_2,Teodor-Mihai Stupariu,Vianu_1,40.0,,6.0,,0.0,,46.0,
Georgia_2_1,Andria Vasadze,Georgia_2,23.0,,0.0,,23.0,,46.0,
Ruse-Pleven_BGR_1,Preslav Toshev,Ruse-Pleven_BGR,23.0,,6.99,,11.0,,40.99,
Romania_4_4,Flaviu Dimitriu,Romania_4,23.0,,6.71,,11.0,,40.71,
Vietnam_1,Nhan Nguyen Phu,Vietnam,23.0,,6.71,,11.0,,40.71,
Romania_G_2,Laura Moldovan,Romania_G,23.0,,6.7,,11.0,,40.7,
Romania_G_4,Iulia Morariu,Romania_G,23.0,,6.51,,11.0,,40.51,
Bucuresti_2_2,Mihnea-Teodor Stoica,Bucuresti_2,23.0,,6.2,,11.0,,40.2,
Romania_J2_1,Mihnea Petru Apostol,Romania_J2,23.0,,6.2,,11.0,,40.2,
Shkola_A_B_Gameloft_3_1,Zdravko Nikolov,Shkola_A_B_Gameloft_3,23.0,,6.2,,11.0,,40.2,
Vietnam_3,Vu Ha Phuoc,Vietnam,23.0,,6.2,,11.0,,40.2,
Bucuresti_2_4,Mihai Ariton,Bucuresti_2,23.0,,6.0,,11.0,,40.0,
Georgia_2_3,Giorgi Bulauri,Georgia_2,23.0,,6.0,,11.0,,40.0,
Greece_4,Gerasimos Vandoros,Greece,23.0,,6.0,,11.0,,40.0,
Greece_2,Spyridon Alivizatos,Greece,40.0,,0.0,,0.0,,40.0,
Slovenia_3,Mitja Ševerkar,Slovenia,23.0,,6.0,,11.0,,40.0,
Code_Warriors_3,Octavian Harcel,Code_Warriors,23.0,,6.0,,11.0,,40.0,
Random_2,Duc Le Minh,Random,23.0,,6.0,,11.0,,40.0,
Shkola_A_B_Gameloft_2_4,Alexander Vulchev,Shkola_A_B_Gameloft_2,23.0,,6.0,,11.0,,40.0,
Vianu_2_3,Tudor Andrei Horobeanu,Vianu_2,23.0,,6.0,,11.0,,40.0,
Shkola_A_B_Gameloft_1_4,Nikolay Valchanov,Shkola_A_B_Gameloft_1,23.0,,6.0,,11.0,,40.0,
Sofia_Junior_3,Boyan Boyadzhiev,Sofia_Junior,23.0,,6.0,,11.0,,40.0,
Serbia_2,Petar Banović,Serbia,29.0,,0.0,,11.0,,40.0,
Iasi_2,Sorin Gabără,Iasi,23.0,,6.0,,11.0,,40.0,
Mini_PSV_4,Damyan Svobodnikov,Mini_PSV,23.0,,6.0,,11.0,,40.0,
Ukraine_1_4,Andrii Kuzma,Ukraine_1,40.0,,0.0,,0.0,,40.0,
Georgia_1_4,Vladimeri Prangishvili,Georgia_1,23.0,,6.0,,11.0,,40.0,
Romania_1_3,Mircea Maxim Rebengiuc,Romania_1,24.0,,4.0,,11.0,,39.0,
DownTown_Dwellers_2,Duc Manh Bui,DownTown_Dwellers,7.0,,0.0,,31.0,,38.0,
Serbia_4,Dimitrije Atanasković,Serbia,0.0,,6.0,,31.0,,37.0,
Iasi_3,Matei Tomiță,Iasi,0.0,,35.94,,0.0,,35.94,
Sofia_3,Elitsa Stoyanova,Sofia,23.0,,0.0,,11.0,,34.0,
Sofia_1,Boris Angelov,Sofia,23.0,,0.0,,11.0,,34.0,
Singapore_NUSH_1,Keishi Miyazaki,Singapore_NUSH,23.0,,0.0,,11.0,,34.0,
Shkola_A_B_Gameloft_3_2,Feyza-Nur Ibrahimova,Shkola_A_B_Gameloft_3,23.0,,0.0,,11.0,,34.0,
ALGO1_3,Tetiana Zadniprovska,ALGO1,16.0,,6.0,,11.0,,33.0,
Romania_5_4,David-Ioan Curca,Romania_5,0.0,,0.0,,31.0,,31.0,
Demon_3,Hieu Tran Huu Duc,Demon,24.0,,6.0,,0.0,,30.0,
Craiova_4,Alexandru Șerban,Craiova,7.0,,0.0,,23.0,,30.0,
Sofia_Junior_4,Daniel Todorov,Sofia_Junior,24.0,,6.0,,0.0,,30.0,
Singapore_NUSH_4,Weilian Chen,Singapore_NUSH,23.0,,6.51,,0.0,,29.51,
Vietnam_4,Dan Ho Khanh,Vietnam,23.0,,6.2,,0.0,,29.2,
Random_3,Hung Trinh Le,Random,23.0,,6.0,,0.0,,29.0,
Georgia_3_4,Gvantsa Khvedelidze,Georgia_3,23.0,,6.0,,0.0,,29.0,
ALGO1_1,Matvii Grytsyna,ALGO1,23.0,,6.0,,0.0,,29.0,
Italy_2,Alessandro Damiani,Italy,23.0,,6.0,,0.0,,29.0,
Bucuresti_1_3,Paul Ion,Bucuresti_1,23.0,,6.0,,0.0,,29.0,
Romania_5_2,Rares Dragusanu,Romania_5,23.0,,6.0,,0.0,,29.0,
Bit_Masters_3,Anastasia Corsac,Bit_Masters,23.0,,6.0,,0.0,,29.0,
Slovenia_1,Gabriel Pagliaruzzi,Slovenia,23.0,,6.0,,0.0,,29.0,
Demon_2,Nhan Nguyen Viet Trung,Demon,29.0,,0.0,,0.0,,29.0,
Ukraine_2_3,Vsevolod Fatieiev,Ukraine_2,29.0,,0.0,,0.0,,29.0,
Shkola_A_B_Gameloft_2_1,Vladislav Kostov,Shkola_A_B_Gameloft_2,23.0,,6.0,,0.0,,29.0,
Bucharest_1,Cristian Horatiu Avram Popa,Bucharest,16.0,,0.0,,11.0,,27.0,
Vianu_2_1,Dominic Mohanu,Vianu_2,16.0,,0.0,,11.0,,27.0,
Ruse-Pleven_BGR_4,Valentin Filipov,Ruse-Pleven_BGR,7.0,*,7.18,,11.0,,25.18,*
Bucuresti_1_1,Vlad-Mihai Tutunaru,Bucuresti_1,24.0,,0.0,,0.0,,24.0,
CSP_SuperKids_3,Phuong Vu Danh,CSP_SuperKids,7.0,,6.0,,11.0,,24.0,
Vianu_2_2,Alexandra-Iulia Guiman,Vianu_2,0.0,,23.51,,0.0,,23.51,
Ukraine_3_1,Anton Perebyinis,Ukraine_3,23.0,*,0.0,,0.0,,23.0,*
The_Bitles_2,Alexandr Ivancichin,The_Bitles,23.0,,0.0,,0.0,,23.0,
Vianu_1_1,Ioan-Ștefan Petrescu,Vianu_1,23.0,,0.0,,0.0,,23.0,
Hungary_1,Gergely Lehotai,Hungary,23.0,,0.0,,0.0,,23.0,
ALGO2_3,Yaroslav Savyshyn,ALGO2,23.0,,0.0,,0.0,,23.0,
Georgia_3_3,Giorgi Maisuradze,Georgia_3,23.0,,0.0,,0.0,,23.0,
Romania_5_3,Alexandru Mateescu,Romania_5,23.0,,0.0,,0.0,,23.0,
Romania_4_2,Ștefan Constantin Neagu,Romania_4,0.0,,0.0,,23.0,,23.0,
Vianu_J1_1,Radu Vasile,Vianu_J1,0.0,,0.0,,23.0,,23.0,
ALGO2_2,Illia Denysiuk,ALGO2,16.0,,6.99,,0.0,,22.99,
Romania_G_3,Ilinca-Rucsandra Radu,Romania_G,16.0,,6.0,,0.0,,22.0,
Iasi_1,Tudor Maftei,Iasi,16.0,,6.0,,0.0,,22.0,
Craiova_1,Diana Ștefania Costea,Craiova,7.0,,0.0,,11.0,,18.0,
Shkola_A_B_Gameloft_3_3,Bogdan Varbanov,Shkola_A_B_Gameloft_3,7.0,,0.0,,11.0,,18.0,
Ruse-Pleven_BGR_3,Viktor Vanev,Ruse-Pleven_BGR,0.0,,6.8,,11.0,,17.8,
Singapore_NUSH_2,Yu Chi Chen,Singapore_NUSH,0.0,,6.71,,11.0,,17.71,
Sofia_2,Yordan Tsokanov,Sofia,0.0,,6.59,,11.0,,17.59,
Code_Warriors_2,Robert Barbuta,Code_Warriors,0.0,,6.51,,11.0,,17.51,
Ukraine_3_2,Andrii Tatarinov,Ukraine_3,0.0,,6.2,,11.0,,17.2,
Vianu_J2_1,Andrei Pana,Vianu_J2,0.0,,6.2,,11.0,,17.2,
Romania_J2_2,Mihai Cosmin Boac,Romania_J2,0.0,,6.0,,11.0,,17.0,
Ukraine_1_1,Olesia Denha,Ukraine_1,0.0,,6.0,,11.0,,17.0,
Haskovo_1,Dimitar Shapatov,Haskovo,0.0,,6.0,,11.0,,17.0,
DownTown_Dwellers_4,Minh Hoang Pham,DownTown_Dwellers,0.0,,6.0,,11.0,,17.0,
InfO1_Ploiesti_1,Ruxandra Niculina Vasilescu,InfO1_Ploiesti,0.0,,6.0,,11.0,,17.0,
Vaslui_2,Tudor Cocu,Vaslui,16.0,,0.0,,0.0,*,16.0,*
Iasi_4,Rareș Buruiană,Iasi,16.0,,0.0,,0.0,,16.0,
Vianu_J1_4,Matei Lupu,Vianu_J1,16.0,,0.0,,0.0,,16.0,
Serbia_3,Filip Repman,Serbia,16.0,,0.0,,0.0,,16.0,
Bucuresti_2_3,Alexandru Tigau,Bucuresti_2,16.0,,0.0,,0.0,,16.0,
Shkola_A_B_Gameloft_2_2,Bozhan Ivanov,Shkola_A_B_Gameloft_2,7.0,,6.6,,0.0,,13.6,
ALGO1_2,Vladyslav Zabolotnyi,ALGO1,7.0,,6.0,,0.0,,13.0,
Haskovo_2,Tihomir Ivanov,Haskovo,0.0,,0.0,,11.0,,11.0,
Shkola_A_B_Gameloft_1_3,Serkan Rashid,Shkola_A_B_Gameloft_1,0.0,,0.0,,11.0,,11.0,
Vianu_4_3,Andrei Icriverzi,Vianu_4,0.0,,0.0,,11.0,,11.0,
Ukraine_3_4,Hlib Tataryntsev,Ukraine_3,0.0,,0.0,,11.0,,11.0,
Romania_6_2,Andrei Călin Vasile,Romania_6,0.0,,0.0,,11.0,,11.0,
Vianu_3_4,Robert-Alexandru Peter,Vianu_3,0.0,,0.0,,11.0,,11.0,
Sofia_4,Viktor Slavchev,Sofia,0.0,,0.0,,11.0,,11.0,
InfO1_Ploiesti_2,Radu Gabriel Biclineru,InfO1_Ploiesti,0.0,,0.0,,11.0,,11.0,
Haskovo_3,Nikola Manolov,Haskovo,0.0,,0,,11.0,,11.0,
ALGO2_4,Andrii Ryzhanskyi,ALGO2,0.0,,0.0,,11.0,,11.0,
Varna_BC_1,Alexander Vladimirov,Varna_BC,0.0,,0.0,,11.0,,11.0,
InfO1_Ploiesti_3,Briana Maria Bucur,InfO1_Ploiesti,0.0,,0.0,,11.0,,11.0,
Vianu_2_4,Vlad Andrei Dobromir,Vianu_2,0.0,,8.43,,0.0,,8.43,
Craiova_3,Marian Nicolae Pîrlog,Craiova,0.0,,8.2,,0.0,,8.2,
Vaslui_1,Emilian Carnu,Vaslui,0.0,,7.8,,0.0,,7.8,
KyivUPML118_3,Mykhailo Isak,KyivUPML118,0.0,,7.19,,0.0,,7.19,
Italy_4,Giacomo Di Leo,Italy,7.0,,0.0,,0.0,*,7.0,*
Mini_PSV_1,Mihail Mihalev,Mini_PSV,7.0,,0.0,,0.0,,7.0,
Ukraine_2_2,Maksym Fedorchuk,Ukraine_2,7.0,,0.0,,0.0,,7.0,
Bucuresti_2_1,Andrei Suna,Bucuresti_2,7.0,,0.0,,0.0,,7.0,
Varna_A_1,Ivan Kolev,Varna_A,0.0,,6.51,,0.0,,6.51,
Varna_BC_3,Kaloyan Keratsov,Varna_BC,0,,6.51,,0,,6.51,
Haskovo_4,Martin Nedev,Haskovo,0.0,,6.51,,0.0,,6.51,
Italy_3,Anna Kazhamiakina,Italy,0.0,,6.51,,0.0,,6.51,
Vianu_J2_3,Maria Bertolon,Vianu_J2,0.0,,6.51,,0.0,,6.51,
Vianu_J2_2,David-Matei Popa,Vianu_J2,0.0,,6.0,,0.0,,6.0,
Vianu_3_2,Radu Stefan Arghira,Vianu_3,0.0,,6.0,,0.0,,6.0,
Vianu_1_4,Teodor Vrânceanu,Vianu_1,0.0,,6.0,,0.0,,6.0,
Varna_A_2,Yoan Dimitrov,Varna_A,0.0,,6.0,,0.0,,6.0,
Vianu_J1_3,Andrei Mateescu,Vianu_J1,0.0,,6.0,,0.0,,6.0,
Vianu_3_1,Rareș Stan,Vianu_3,0.0,,0,*,0.0,,0.0,*
Vaslui_3,Matei-Theodor Grosu,Vaslui,0.0,,0.0,,0.0,,0.0,
Vianu_3_3,Alexandru Ungureanu,Vianu_3,0.0,,0.0,,0.0,,0.0,
UPML_HAPPY_1,Olesia Ilyuk,UPML_HAPPY,0.0,,0.0,,0.0,,0.0,
Bit_Masters_4,Andreea Sandrean,Bit_Masters,0.0,,0.0,,0.0,,0.0,
Random_4,Kiet Le Tuan,Random,0.0,,0.0,,0.0,,0.0,
Attempt_1,Mykola Zaiets,Attempt,0.0,,0.0,,0.0,,0.0,
KyivUPML118_4,Maksym Zborosh,KyivUPML118,0.0,,0.0,,0.0,,0.0,
KyivNTFS_1,Andrii Novikov,KyivNTFS,0.0,,0.0,,0.0,,0.0,
InfO1_Ploiesti_4,Luca Georgescu,InfO1_Ploiesti,0.0,,0.0,,0.0,,0.0,
Mini_PSV_2,Valentina Nikolova,Mini_PSV,0.0,,0.0,,0.0,,0.0,
Vaslui_4,Rares Florin Anea,Vaslui,0.0,,0.0,,0.0,,0.0,
Vianu_4_1,Vlad Mihai Neguț,Vianu_4,0.0,,0.0,,0.0,,0.0,
UPML_89_1,Oleksii Chyhryn,UPML_89,0.0,,0.0,,0.0,,0.0,
Shkola_A_B_Gameloft_2_3,Radoslav Dimitrov,Shkola_A_B_Gameloft_2,0.0,,0.0,,0.0,,0.0,
ALGO1_4,Yurii Koss,ALGO1,0.0,,0.0,,0.0,,0.0,
Vianu_J1_2,Radu Pipernea,Vianu_J1,0.0,,0.0,,0.0,,0.0,
Bucharest_2,Andrei Alexandru Enache,Bucharest,0.0,,0.0,,0.0,,0.0,
The_Bitles_3,Chiril Placinta,The_Bitles,0.0,,0.0,,0.0,,0.0,
KyivNTFS_2,Yaroslav Stepaniuk,KyivNTFS,0.0,,0.0,,0.0,,0.0,
KyivNTFS_3,Maksym Fedyk,KyivNTFS,0.0,,0.0,,0.0,,0.0,
Varna_A_3,Maya Banalieva,Varna_A,0.0,,0.0,,0.0,,0.0,
Code_Warriors_4,Dan Sandu,Code_Warriors,0.0,,0.0,,0.0,,0.0,
Vianu_1_3,Horia Mihai Haivas,Vianu_1,0.0,,0.0,,0.0,,0.0,
ALGO2_1,Mykhailo Symoni,ALGO2,0.0,,0.0,,0,,0.0,
KyivUPML118_2,Leonid Tuz,KyivUPML118,0.0,,0.0,,0,,0.0,
Varna_BC_2,Damyan Nakev,Varna_BC,0.0,,0.0,,0.0,,0.0,
Slovenia_2,Vid Furlan,Slovenia,0.0,,0.0,,0.0,,0.0,
KyivUPML118_1,Rostyslav Shenderchuk,KyivUPML118,0.0,,0.0,,0,,0.0,
The_Bitles_1,Vladislav Smochina,The_Bitles,0.0,,0.0,,0.0,,0.0,
Shkola_A_B_Gameloft_3_4,Damyan Boyadzhiev,Shkola_A_B_Gameloft_3,0.0,,0,,0.0,,0.0,
Hungary_4,Bendegúz Péter Vámosi,Hungary,0.0,,0.0,,0.0,,0.0,
Ukraine_1_2,Mykhailo Isak,Ukraine_1,0.0,,0.0,,0.0,,0.0,
Attempt_2,Artem Lytvyn,Attempt,0.0,,0.0,,0.0,,0.0,
Attempt_3,Jaroslav Pihol,Attempt,0.0,,0.0,,0.0,,0.0,
Bit_Masters_2,Alexandra Kirillov,Bit_Masters,0.0,,0.0,,0.0,,0.0,
Georgia_2_2,Nikoloz Tavkhelidze,Georgia_2,0.0,,0.0,,0.0,,0.0,
UPML_HAPPY_4,Egor Vara,UPML_HAPPY,0.0,,0.0,,0.0,,0.0,
UPML_89_2,Ihor Oboznyi,UPML_89,0.0,,0.0,,0.0,,0.0,
Vianu_4_2,Dimitrie Matei Andronache,Vianu_4,0.0,,0.0,,0.0,,0.0,
UPML_89_3,Dmytro Polishchuck,UPML_89,0.0,,0.0,,0.0,,0.0,
UPML_HAPPY_2,Fedir Barabas,UPML_HAPPY,0.0,,0.0,,0.0,,0.0,
The_Bitles_4,Victor Sandu,The_Bitles,0.0,,0.0,,0.0,,0.0,
Ukraine_1_3,Oleksii Kupranets,Ukraine_1,0.0,,0.0,,0.0,,0.0,
UPML_HAPPY_3,Savelii Hryshchenko,UPML_HAPPY,0.0,,0.0,,0.0,,0.0,
