Username,Total Rank,Name,Country,Choose Interval,Octagon,Skittlez,Day 1,Signals,Ramen,Jump Civilization,Day 2,Total Score,Additional Notes
online-36,119,Kyryl Garbuza,Ukraine,7,0,28,35,15,5,17,37,72,
onsite-114,120,Simon Slănină,Romania,31,0,28,59,1,0,11,12,71,
onsite-92,121,Iulia Morariu,Romania,7,9,28,44,15,5,6,26,70,
onsite-57,121,Ursus Wigger,Switzerland,7,9,28,44,15,5,6,26,70,
onsite-47,123,Alexei Baca,Moldova,0,9,28,37,15,5,11,31,68,
onsite-110,124,Andrei Calotă,Romania,7,9,28,44,12.5,5,6,23.5,67.5,
onsite-107,125,Vlad Andrei Dobromir,Romania,7,9,28,44,18,5,0,23,67,
onsite-30,126,Kaloyan Varbanov,Bulgaria,7,9,28,44,8.5,5,6,19.5,63.5,
onsite-99,127,Andrei Marciuc,Romania,7,9,0,16,2,0,44,46,62,
onsite-29,128,Preslav Toshev,Bulgaria,7,9,28,44,7,5,6,18,62,
online-23,128,Ruxandra Niculina Vasilescu,Romania,7,9,28,44,7,5,6,18,62,
onsite-90,130,Ana-Maria Petcu,Romania,0,9,7,16,17,5,17,39,55,
onsite-109,131,Darius Hanganu,Romania,7,9,28,44,10,0,0,10,54,
onsite-19,132,Boyan Georgiev,Bulgaria,7,0,28,35,18,0,0,18,53,
onsite-35,132,Georgi Petkov,Bulgaria,7,0,28,35,7,5,6,18,53,
online-20,134,Robert Barbuta,Moldova,7,9,7,23,18,5,6,29,52,
onsite-125,135,Teodor Vrânceanu,Romania,7,9,28,44,2,0,6,8,52,
onsite-117,136,Armin Asgari,Romania,7,9,28,44,7.5,0,0,7.5,51.5,
online-31,137,Kostiantyn Malyk,Ukraine,7,9,7,23,15,5,6,26,49,
onsite-132,138,Sebastian Rîpă,Romania,0,9,28,37,2,0,6,8,45,
onsite-9,139,Vesela Nikolova,Bulgaria,7,9,7,23,11,5,6,22,45,
online-24,140,Radu Gabriel Biclineru,Romania,7,9,28,44,0,0,0,0,44,
onsite-123,140,Ștefan Vlad Păunescu,Romania,7,9,28,44,0,0,0,0,44,
online-56,142,Taras Derkach,Ukraine,0,9,28,37,0,5,0,5,42,
online-59,143,Ihnat Ovcharenko,Ukraine,7,9,7,23,18,0,0,18,41,
onsite-131,144,Andrei Mihai Pană,Romania,0,0,28,28,7,5,0,12,40,
online-58,145,Timur Khoma,Ukraine,0,9,7,16,13,5,6,24,40,
onsite-12,146,Aleksandar Valchev,Bulgaria,7,9,7,23,5,5,6,16,39,
online-45,146,Maksym Likarchuk,Ukraine,7,9,7,23,10,0,6,16,39,
onsite-34,148,Aleksandar Georgiev,Bulgaria,7,9,7,23,10,5,0,15,38,
online-35,149,Viktoriia Lavrova,Ukraine,0,9,7,16,11,5,6,22,38,
onsite-118,150,Samuel Șoimaru,Romania,7,0,7,14,23,0,0,23,37,
onsite-11,151,Dimitar Shapatov,Bulgaria,7,9,7,23,2,5,6,13,36,
onsite-40,152,Ralitsa Nikolova,Bulgaria,0,9,7,16,15,5,0,20,36,
onsite-8,152,Zdravko Nikolov,Bulgaria,7,9,7,23,2,5,6,13,36,
onsite-20,154,Andon Tepavicharov,Bulgaria,7,9,7,23,5,0,6,11,34,
online-49,154,Dmytro Yuzkevych,Ukraine,7,9,7,23,0,5,6,11,34,
online-18,156,Andreea Sandrean,Moldova,0,9,0,9,17,0,6,23,32,
online-57,157,Andrii Holod,Ukraine,7,9,0,16,5,5,6,16,32,
onsite-45,158,Alexandru Sozîchin,Moldova,0,0,7,7,18,5,0,23,30,
online-22,159,Filip Ștefan Tudose,Romania,7,9,7,23,7,0,0,7,30,
onsite-36,159,Grasiela Atanasova,Bulgaria,7,9,7,23,7,0,0,7,30,
online-1,161,Maria Todorova,Bulgaria,0,9,7,16,2,5,6,13,29,
onsite-128,161,Vlad Neguț,Romania,0,9,7,16,2,5,6,13,29,
online-11,163,Gvantsa Khvedelidze,Georgia,7,9,7,23,5,0,0,5,28,
onsite-39,164,Ivan Kolev,Bulgaria,0,9,7,16,6,5,0,11,27,
online-4,165,Damyan Nakev,Bulgaria,0,9,0,9,16,0,0,16,25,
onsite-38,165,Yoan Dimitrov,Bulgaria,0,9,0,9,16,0,0,16,25,
onsite-56,167,Linus VandeVondele,Switzerland,0,9,7,16,2.5,5,0,7.5,23.5,
onsite-129,168,David-Matei Popa,Romania,0,9,7,16,2,5,0,7,23,
online-34,169,Kyrylo Volochai,Ukraine,0,9,7,16,2,5,0,7,23,
online-19,169,Octavian Harcel,Moldova,0,9,7,16,2,5,0,7,23,
onsite-120,169,Ștefan Claudel Neagu,Romania,0,9,7,16,7,0,0,7,23,
online-50,172,Fedir Uleshchenko,Ukraine,0,9,7,16,0,0,6,6,22,
online-46,173,Mariia Pichkur,Ukraine,0,9,7,16,2,0,0,2,18,
online-48,173,Oleksiy Ikolenko,Ukraine,0,9,7,16,2,0,0,2,18,
onsite-55,175,Theodor-Alexe Cismaru,Romania,0,0,7,7,2,0,6,8,15,
online-2,176,Anton Stoyanov,Bulgaria,0,9,0,9,2,0,0,2,11,
online-3,177,Alexander Vladimirov,Bulgaria,7,0,0,7,2,0,0,2,9,
onsite-37,177,Maya Banalieva,Bulgaria,7,0,0,7,2,0,0,2,9,
onsite-10,179,Radoslav Dimitrov,Bulgaria,0,9,0,9,0,0,0,0,9,
online-41,180,Mykola Zaiets,Ukraine,0,0,7,7,0,0,0,0,7,
online-40,180,Olesya Ilyuk,Ukraine,0,0,7,7,0,0,0,0,7,
online-39,182,Viktoriia Fedoryna,Ukraine,0,0,0,0,5,0,0,5,5,
onsite-121,183,Andrei Beșu-Roca,Romania,0,0,0,0,0,0,0,0,0,
online-37,183,Andrii Novikov,Ukraine,0,0,0,0,0,0,0,0,0,
online-47,183,Artem Bura,Ukraine,0,0,0,0,0,0,0,0,0,
online-55,183,Daria Lobas,Ukraine,0,0,0,0,0,0,0,0,0,
online-42,187,Fedir Barabas,Ukraine,0,0,0,0,0,0,0,0,0,
onsite-91,187,Ioana-Mihaela Pașca,Romania,0,0,0,0,0,0,0,0,0,
online-43,187,Savelii Hryshchenko,Ukraine,0,0,0,0,0,0,0,0,0,
onsite-200,187,Sebastian Rîpă,Romania,0,0,0,0,0,0,0,0,0,
online-38,187,Yaroslav Stepaniuk,Ukraine,0,0,0,0,0,0,0,0,0,
