,,Shumen 3,Bulgaria,
,,Shumen 3,Bulgaria,
,,Shumen 3,Bulgaria,
László Nikházy,,Hungary,Hungary,Lider
Bence Deák,,Hungary,Hungary,Lider
Marcell Németh,,Hungary,Hungary,
Balázs Szilágyi,,Hungary,Hungary,
Bendegúz Péter Vámosi,,Hungary,Hungary,
Zsombor Bata,,Hungary,Hungary,
Mihail Croitor,,Moldova,Moldova,Lider
Victor Vorona,,Moldova,Moldova,Lider
Timur Degteari,,Moldova,Moldova,
Mihai Eșanu,,Moldova,Moldova,
Alin Popescu,,Moldova,Moldova,
Robert Barbuța,,Moldova,Moldova,
Francesco Lugli,,Italy,Italy,
Lorenzo Ferrari,,Italy,Italy,
Luca Maietti,,Italy,Italy,
Noemi Gambirasio,,Italy,Italy,
Alexandru Raul Todoran,,Romania 1,Romania,
Mihai-Valeriu Voicu,,Romania 1,Romania,
Luca-Mihai Ilie,,Romania 1,Romania,
Alexandru Doblegă,,Romania 1,Romania,
Andrei Boacă,,Romania 2,Romania,
Alexandru Peticaru,,Romania 2,Romania,
Tudor Ștefan Mușat,,Romania 2,Romania,
Rareș-Felix Tudose,,Romania 2,Romania,
Alexandru Gheorghieș,,Romania 3,Romania,
Doru Floare,,Romania 3,Romania,
Iulian George Arsenoiu,,Romania 3,Romania,
Tiberiu Ștefan Cozma,,Romania 3,Romania,
Ștefan Cătălin Savu,,Romania 4,Romania,
Cristian Luchian,,Romania 4,Romania,
Liviu-Andrei Gresoiu,,Romania 4,Romania,
Alexandru-Petru Ardelean,,Romania 4,Romania,
Tudor Iacob,,Romania 5,Romania,
Liviu Eugen Dărăbăneanu,,Romania 5,Romania,
Andrei Paul Iorgulescu,,Romania Juniori 1,Romania,
Matei Neacșu,,Romania Juniori 1,Romania,
Luca Valentin Mureșan,,Romania Juniori 1,Romania,
Roland Petrean,,Romania Juniori 1,Romania,
David-Ioan Curcă,,Romania Juniori 2,Romania,
Vlad Mihai Tutunaru,,Romania Juniori 2,Romania,
Rareș Drăgușanu,,Romania Juniori 2,Romania,
David Constantin Țurcanu,,Romania Juniori 2,Romania,
Teodora Maria Șerban,,Romania Girls,Romania,
Karina Andreea Dumitrescu,,Romania Girls,Romania,
Iulia Ela Morariu,,Romania Girls,Romania,
Andreea Condrea,,Romania Girls,Romania,
Mihai Stamatescu,,Romania Craiova,Romania,
Robert Cristian Mitri,,Romania Craiova,Romania,
Victor Gabriel Țene,,Romania Craiova,Romania,
Theodor-Alexe Cismaru,,Romania Craiova,Romania,
Sebastian-Ion Predescu,,Romania Ploiești,Romania,
Mihai-Răzvan Popa,,Romania Ploiești,Romania,
Alexandru Dumitru,,Romania Ploiești,Romania,
Filip-Ştefan Tudose,,Romania Ploiești,Romania,
Alexia-Ioana Apostolache,,Romania Ploiești,Romania,
Gabriel Huțanu,,Piatra Neamț,Romania,Lider
David Vișan,,Piatra Neamț,Romania,
Ștefan Gabriel Neagu,,Piatra Neamț,Romania,
Samuel Șoimaru,,Piatra Neamț,Romania,
Potiienko Valentyna,,UPML,Ukraine,Lider
Bogomaz Iryna,,UPML,Ukraine,Lider
Hrynevych Pavlo,,UPML,Ukraine,
Hrynchak Roman,,UPML,Ukraine,
Soroka-Dmytro,,UPML,Ukraine,
Fedir Uleshchenko,,UPML,Ukraine,
Casian Pătrășcanu,,București 1,Romania,Lider
Alexandru Dima,,București 1,Romania,
Adrian Andrei Popescu,,București 1,Romania,
Mihai Cezar Tițianu,,București 1,Romania,
Armin Asgari,,București 1,Romania,
Casian Pătrășcanu,,București 1,Romania,Lider
Călin Crânguș,,București 2,Romania,
Robert-Luca Gîrbovan,,București 2,Romania,
Tudor Ghica,,București 2,Romania,
Alexandru Mateescu,,București 2,Romania,
