Tamar Peer,Israel - Team CELP,
Yoav Linhart,Israel - Team CELP,
Ron Ryvchin,Israel - Team GYWW,Team leader
Lior Yehezkely,Israel - Team GYWW,
Gonen Gazit,Israel - Team GYWW,
Almog Wald,Israel - Team GYWW,
Inbar Wald,Israel - Team GYWW,
Ron Ryvchin,Israel - Team KISG,Team leader
Omer Issaharov,Israel - Team KISG,
Nicole Grosman,Israel - Team KISG,
Guy Shalgi,Israel - Team KISG,
Yoav Katz,Israel - Team KISG,
Nezer Zaidenberg,Israel - Team RAWL,Team leader
Carmel Abramson,Israel - Team RAWL,
Noam Licht,Israel - Team RAWL,
Omer Ronen,Israel - Team RAWL,
Tommy Weintraub,Israel - Team RAWL,
William Di Luigi,Italy 1,Team leader
Taulant Arapi,Italy 1,
Alessandro Bortolin,Italy 1,
Filippo Casarin,Italy 1,
Tommaso Dossi,Italy 1,
Edoardo Morassutto,Italy 2,Team leader
Michele Ghilardi,Italy 2,
Fabio Giovanazzi,Italy 2,
Alessandro Minisini,Italy 2,
Valerio Stancanelli,Italy 2,
Sergiu Corlat,Moldova,Team leader
Victor Purice,Moldova,
Mihai Spinei,Moldova,
Alexandru Andrei,Moldova,
Ovidiu Rață,Moldova,
TBA,Romania - CNITV 1,Team leader
Luca Perju-Verzotti,Romania - CNITV 1,
Tiberiu Ioan Mușat,Romania - CNITV 1,
Daniel Ilie Apostol,Romania - CNITV 1,
Luca-Mihnea Metehău,Romania - CNITV 1,
TBA,Romania - CNITV 2,Team leader
Matei Tinca,Romania - CNITV 2,
Tudor Ivan,Romania - CNITV 2,
Flaviu-Cristian Verde,Romania - CNITV 2,
Iulia Slănină,Romania - CNITV 2,
TBA,Romania - CNITV 3,Team leader
Ioana Jianu,Romania - CNITV 3,
Raisa Axenie,Romania - CNITV 3,
Alex-Ioan Aelenei,Romania - CNITV 3,
Rareș-Andrei Ciociea,Romania - CNITV 3,
TBA,Romania - CNITV Juniors 1,Team leader
Vlad Haivas,Romania - CNITV Juniors 1,
Matteo-Alexandru Verzotti,Romania - CNITV Juniors 1,
Maria Neagoie,Romania - CNITV Juniors 1,
Eliza Toma,Romania - CNITV Juniors 1,
TBA,Romania - CNITV Juniors 2,Team leader
Cristian Cristea,Romania - CNITV Juniors 2,
Răzvan Boabeș,Romania - CNITV Juniors 2,
Teodor Bălan,Romania - CNITV Juniors 2,
Marius Nicoli,Romania - Craiova,Team Leader
Radu Mihai Nicolae,Romania - Craiova,
Ruxandra Laura Nanu,Romania - Craiova,
George Dănuț Aldea,Romania - Craiova,
Rareș-Teodor Popa,Romania - Craiova,
Flavius Boian,Romania - Juniors,Team Leader
Veronica Raluca Costineanu,Romania - Juniors,Deputy Leader
Alexandru Raul Todoran,Romania - Juniors,
Alexandru Dobleagă,Romania - Juniors,
Ștefan Cătălin Savu,Romania - Juniors,
Andrei Boacă,Romania - Juniors,
Petru Simion Oprita,Romania 1,Team Leader
Bogdan Sitaru,Romania 1,Deputy Leader
Alexandru Luchianov,Romania 1,
George Alexandru Râpeanu,Romania 1,
Mihnea Andreescu,Romania 1,
Ioan Popescu,Romania 1,
Petru Simion Oprita,Romania 2,Team Leader
Bogdan Sitaru,Romania 2,Deputy Leader
Mircea Donciu,Romania 2,
Matei Mihai Mirică,Romania 2,
David Nicolae Coroian,Romania 2,
Albert Antoniu Greaca,Romania 2,
Demid Kucherenko,Russia - Chelyabinsk 1,Team leader
Alexey Egorov,Russia - Chelyabinsk 1,Deputy leader
Mikhail Budnikov,Russia - Chelyabinsk 1,
Danil Klishch,Russia - Chelyabinsk 1,
Evgeny Karpovich,Russia - Chelyabinsk 1,
Ivan Dobrynin,Russia - Chelyabinsk 1,
Demid Kucherenko,Russia - Chelyabinsk 2,Team leader
Alexey Egorov,Russia - Chelyabinsk 2,Deputy leader
Alexandr Shefer,Russia - Chelyabinsk 2,
Alexander Ljaskovskij,Russia - Chelyabinsk 2,
Vladimir Averenkov,Russia - Chelyabinsk 2,
Vladimir Gerasikov,Russia - Chelyabinsk 2,
Sergei Mikhailin,Russia - Tatarstan 1,Team Leader
Konstantin Skobeltcyn,Russia - Tatarstan 1,Deputy Leader
Valerii Rodionov,Russia - Tatarstan 1,
Renat Karmov,Russia - Tatarstan 1,
Ruslan Vildanov,Russia - Tatarstan 1,
Emir Ziganshin,Russia - Tatarstan 1,
Sergei Mikhailin,Russia - Tatarstan 2,Team Leader
Konstantin Skobeltcyn,Russia - Tatarstan 2,Deputy Leader
Amir Gizzatulin,Russia - Tatarstan 2,
Bulat Gaiazov,Russia - Tatarstan 2,
Kamil Notfullin,Russia - Tatarstan 2,
Kirill Timofeev,Russia - Tatarstan 2,
Roman Solovev,Russia - Tatarstan 3,Team Leader
Daniil Kuzmin,Russia - Tatarstan 3,
Bulat Kharisov,Russia - Tatarstan 3,
Islam Talipov,Russia - Tatarstan 3,
Ruzil Zagirov,Russia - Tatarstan 3,
Dina Zyangaraeva,Russia - Tatarstan 4,Team Leader
Aidar Asadullin,Russia - Tatarstan 4,
Ilya Tamyarov,Russia - Tatarstan 4,
Renat Khairullin,Russia - Tatarstan 4,
Micha Chekardov,Russia - Tatarstan 4,
Andrey Stankevich,Russia 1,Team leader
Elena Andreeva,Russia 1,Deputy leader
Timofei Fedoseev,Russia 1,
Fedor Ushakov,Russia 1,
Anton Sadovnichii,Russia 1,
Egor Lifar,Russia 1,
Elena Andreeva,Russia 1,Deputy leader
Andrey Stankevich,Russia 2,Team leader
Vsevolod Nagibin,Russia 2,
Danila Usachev,Russia 2,
Dmitrii Umnov,Russia 2,
Igor Loginov,Russia 2,
Jelena Hadzi-Puric,Serbia,Team leader
Jovan Bengin,Serbia,
Mateja Vukelic,Serbia,
Anja Milosevic,Serbia,
Filip Bojkovic,Serbia,
Timon Gehr,Switzerland,Team Leader
Timon Stampfli,Switzerland,Deputy Leader
Joël Huber,Switzerland,
Ema Skottova,Switzerland,
Caspar Schucan,Switzerland,
Josia John,Switzerland,
Valentyn Melnyk,Ukraine 1,Team leader
Sofiia Melnyk,Ukraine 1,Deputy leader
Oleh Naver,Ukraine 1,
Artem Fomiuk,Ukraine 1,
Tykhon Hryshechkin,Ukraine 1,
Maksym Tur,Ukraine 1,
Anton Tsypko,Ukraine 2,Team leader
Max Zub,Ukraine 2,Deputy leader
Andrii Fylypiuk,Ukraine 2,
Andrii Kovryhin,Ukraine 2,
Kostiantyn Savchuk,Ukraine 2,
Vladyslav Denysiuk,Ukraine 2,
Andrii Popyk,Ukraine 3,Team leader
Denys Rutushniak,Ukraine 3,
Daryna Karpenko,Ukraine 3,
Vitalii Mil,Ukraine 3,
Denys Taravskiy,Ukraine 3,
