Ron Ryvchin,Israel - Team KISG,Team leader,ISRAELTEKI
Omer Issaharov,Israel - Team KISG,,ISRAELTEKI
Nicole Grosman,Israel - Team KISG,,ISRAELTEKI
Guy Shalgi,Israel - Team KISG,,ISRAELTEKI
Yoav Katz,Israel - Team KISG,,ISRAELTEKI
Nezer Zaidenberg,Israel - Team RAWL,Team leader,ISRAELTERA
Noam Licht,Israel - Team RAWL,,ISRAELTERA
Tommy Weintraub,Israel - Team RAWL,,ISRAELTERA
William Di Luigi,Italy 1,Team leader,ITALY1
Taulant Arapi,Italy 1,,ITALY1
Davide Bartoli,Italy 1,,ITALY1
Filippo Casarin,Italy 1,,ITALY1
Tommaso Dossi,Italy 1,,ITALY1
Edoardo Morassutto,Italy 2,Team leader,ITALY2
Michele Ghilardi,Italy 2,,ITALY2
Fabio Giovanazzi,Italy 2,,ITALY2
Alessandro Minisini,Italy 2,,ITALY2
Valerio Stancanelli,Italy 2,,ITALY2
Sergiu Corlat,Moldova,Team leader,MOLDOVA
Victor Purice,Moldova,,MOLDOVA
Mihai Spinei,Moldova,,MOLDOVA
Alexandru Andrei,Moldova,,MOLDOVA
Ovidiu Rață,Moldova,,MOLDOVA
Paul Enache,Romania - Bucharest 1,Team leader,ROMANIABU1
Andrei Feodorov,Romania - Bucharest 1,,ROMANIABU1
Mircea Roată-Palade,Romania - Bucharest 1,,ROMANIABU1
Andrei Robert Ion,Romania - Bucharest 1,,ROMANIABU1
Tudor Ștefan Magirescu,Romania - Bucharest 1,,ROMANIABU1
Nathan Wildenberg,Romania - Bucharest 2,Team leader,ROMANIABU2
Alexandru Peticaru,Romania - Bucharest 2,,ROMANIABU2
Alexandru Petru Ardelean,Romania - Bucharest 2,,ROMANIABU2
Ștefan Piscu,Romania - Bucharest 2,,ROMANIABU2
Andrei Cristian Cojocaru,Romania - Bucharest 2,,ROMANIABU2
Isabela Coman,Romania - CNITV 1,Team leader,ROMANIACN1
Luca Perju-Verzotti,Romania - CNITV 1,,ROMANIACN1
Tiberiu Ioan Mușat,Romania - CNITV 1,,ROMANIACN1
Daniel Ilie Apostol,Romania - CNITV 1,,ROMANIACN1
Luca-Mihnea Metehău,Romania - CNITV 1,,ROMANIACN1
Elena Drăgan,Romania - CNITV 2,Team leader,ROMANIACN2
Matei Tinca,Romania - CNITV 2,,ROMANIACN2
Tudor Ivan,Romania - CNITV 2,,ROMANIACN2
Flaviu-Cristian Verde,Romania - CNITV 2,,ROMANIACN2
Iulia Slănină,Romania - CNITV 2,,ROMANIACN2
TBA,Romania - CNITV 3,Team leader,ROMANIACN3
Ioana Jianu,Romania - CNITV 3,,ROMANIACN3
Raisa Axenie,Romania - CNITV 3,,ROMANIACN3
Alex-Ioan Aelenei,Romania - CNITV 3,,ROMANIACN3
Rareș-Andrei Ciociea,Romania - CNITV 3,,ROMANIACN3
Carmen Mincă,Romania - CNITV Juniors 1,Team leader,ROMANIACNJU1
Vlad Haivas,Romania - CNITV Juniors 1,,ROMANIACNJU1
Matteo-Alexandru Verzotti,Romania - CNITV Juniors 1,,ROMANIACNJU1
Maria Neagoie,Romania - CNITV Juniors 1,,ROMANIACNJU1
Eliza Toma,Romania - CNITV Juniors 1,,ROMANIACNJU1
George Trifan,Romania - CNITV Juniors 2,Team leader,ROMANIACNJU2
Cristian Cristea,Romania - CNITV Juniors 2,,ROMANIACNJU2
Răzvan Boabeș,Romania - CNITV Juniors 2,,ROMANIACNJU2
Teodor Bălan,Romania - CNITV Juniors 2,,ROMANIACNJU2
Marius Nicoli,Romania - Craiova,Team Leader,ROMANIACR
Radu Mihai Nicolae,Romania - Craiova,,ROMANIACR
Ruxandra Laura Nanu,Romania - Craiova,,ROMANIACR
George Dănuț Aldea,Romania - Craiova,,ROMANIACR
Rareș-Teodor Popa,Romania - Craiova,,ROMANIACR
Flavius Boian,Romania - Juniors,Team Leader,ROMANIAJU
Veronica Raluca Costineanu,Romania - Juniors,Deputy Leader,ROMANIAJU
Alexandru Raul Todoran,Romania - Juniors,,ROMANIAJU
Alexandru Dobleagă,Romania - Juniors,,ROMANIAJU
Ștefan Cătălin Savu,Romania - Juniors,,ROMANIAJU
Andrei Boacă,Romania - Juniors,,ROMANIAJU
Dana Lica,Romania - Ploiești,Team leader,ROMANIAPL
Andrei Onuț,Romania - Ploiești,,ROMANIAPL
Ștefan Țaga,Romania - Ploiești,,ROMANIAPL
Alexandru Săndulescu,Romania - Ploiești,,ROMANIAPL
Iulian Arsenoiu,Romania - Ploiești,,ROMANIAPL
Petru Simion Oprita,Romania 1,Team Leader,ROMANIA1
Bogdan Sitaru,Romania 1,Deputy Leader,ROMANIA1
Alexandru Luchianov,Romania 1,,ROMANIA1
George Alexandru Râpeanu,Romania 1,,ROMANIA1
Mihnea Andreescu,Romania 1,,ROMANIA1
Ioan Popescu,Romania 1,,ROMANIA1
Petru Simion Oprita,Romania 2,Team Leader,ROMANIA2
Bogdan Sitaru,Romania 2,Deputy Leader,ROMANIA2
Mircea Donciu,Romania 2,,ROMANIA2
Matei Mihai Mirică,Romania 2,,ROMANIA2
David Nicolae Coroian,Romania 2,,ROMANIA2
Albert Antoniu Greaca,Romania 2,,ROMANIA2
Demid Kucherenko,Russia - Chelyabinsk 1,Team leader,RUSSIACH1
Alexey Egorov,Russia - Chelyabinsk 1,Deputy leader,RUSSIACH1
Mikhail Budnikov,Russia - Chelyabinsk 1,,RUSSIACH1
Danil Klishch,Russia - Chelyabinsk 1,,RUSSIACH1
Evgeny Karpovich,Russia - Chelyabinsk 1,,RUSSIACH1
Ivan Dobrynin,Russia - Chelyabinsk 1,,RUSSIACH1
Demid Kucherenko,Russia - Chelyabinsk 2,Team leader,RUSSIACH2
Alexey Egorov,Russia - Chelyabinsk 2,Deputy leader,RUSSIACH2
Alexandr Shefer,Russia - Chelyabinsk 2,,RUSSIACH2
Alexander Ljaskovskij,Russia - Chelyabinsk 2,,RUSSIACH2
Vladimir Averenkov,Russia - Chelyabinsk 2,,RUSSIACH2
Vladimir Gerasikov,Russia - Chelyabinsk 2,,RUSSIACH2
Sergei Mikhailin,Russia - Tatarstan 1,Team Leader,RUSSIATA1
Konstantin Skobeltcyn,Russia - Tatarstan 1,Deputy Leader,RUSSIATA1
Valerii Rodionov,Russia - Tatarstan 1,,RUSSIATA1
Renat Karmov,Russia - Tatarstan 1,,RUSSIATA1
Ruslan Vildanov,Russia - Tatarstan 1,,RUSSIATA1
Emir Ziganshin,Russia - Tatarstan 1,,RUSSIATA1
Sergei Mikhailin,Russia - Tatarstan 2,Team Leader,RUSSIATA2
Konstantin Skobeltcyn,Russia - Tatarstan 2,Deputy Leader,RUSSIATA2
Amir Gizzatulin,Russia - Tatarstan 2,,RUSSIATA2
Bulat Gaiazov,Russia - Tatarstan 2,,RUSSIATA2
Kamil Notfullin,Russia - Tatarstan 2,,RUSSIATA2
Kirill Timofeev,Russia - Tatarstan 2,,RUSSIATA2
Roman Solovev,Russia - Tatarstan 3,Team Leader,RUSSIATA3
Daniil Kuzmin,Russia - Tatarstan 3,,RUSSIATA3
Bulat Kharisov,Russia - Tatarstan 3,,RUSSIATA3
Islam Talipov,Russia - Tatarstan 3,,RUSSIATA3
Ruzil Zagirov,Russia - Tatarstan 3,,RUSSIATA3
Dina Zyangaraeva,Russia - Tatarstan 4,Team Leader,RUSSIATA4
Aidar Asadullin,Russia - Tatarstan 4,,RUSSIATA4
Ilya Tamyarov,Russia - Tatarstan 4,,RUSSIATA4
Renat Khairullin,Russia - Tatarstan 4,,RUSSIATA4
Micha Chekardov,Russia - Tatarstan 4,,RUSSIATA4
Andrey Stankevich,Russia 1,Team leader,RUSSIA1
Elena Andreeva,Russia 1,Deputy leader,RUSSIA1
Timofei Fedoseev,Russia 1,,RUSSIA1
Fedor Ushakov,Russia 1,,RUSSIA1
Anton Sadovnichii,Russia 1,,RUSSIA1
Egor Lifar,Russia 1,,RUSSIA1
Elena Andreeva,Russia 2,Deputy leader,RUSSIA2
Andrey Stankevich,Russia 2,Team leader,RUSSIA2
Vsevolod Nagibin,Russia 2,,RUSSIA2
Danila Usachev,Russia 2,,RUSSIA2
Dmitrii Umnov,Russia 2,,RUSSIA2
Igor Loginov,Russia 2,,RUSSIA2
Elena Andreeva,Russia 3,Deputy leader,RUSSIA3
Andrey Stankevich,Russia 3,Team leader,RUSSIA3
Denis Mustafin,Russia 3,,RUSSIA3
Maxim Turevskii,Russia 3,,RUSSIA3
Jelena Hadzi-Puric,Serbia,Team leader,SERBIA
Jovan Bengin,Serbia,,SERBIA
Mateja Vukelic,Serbia,,SERBIA
Anja Milosevic,Serbia,,SERBIA
Filip Bojkovic,Serbia,,SERBIA
Timon Gehr,Switzerland,Team Leader,SWITZERLAND
Timon Stampfli,Switzerland,Deputy Leader,SWITZERLAND
Joël Huber,Switzerland,,SWITZERLAND
Ema Skottova,Switzerland,,SWITZERLAND
Caspar Schucan,Switzerland,,SWITZERLAND
Josia John,Switzerland,,SWITZERLAND
Valentyn Melnyk,Ukraine 1,Team leader,UKRAINE1
Sofiia Melnyk,Ukraine 1,Deputy leader,UKRAINE1
Oleh Naver,Ukraine 1,,UKRAINE1
Artem Fomiuk,Ukraine 1,,UKRAINE1
Tykhon Hryshechkin,Ukraine 1,,UKRAINE1
Maksym Tur,Ukraine 1,,UKRAINE1
Anton Tsypko,Ukraine 2,Team leader,UKRAINE2
Max Zub,Ukraine 2,Deputy leader,UKRAINE2
Andrii Fylypiuk,Ukraine 2,,UKRAINE2
Andrii Kovryhin,Ukraine 2,,UKRAINE2
Kostiantyn Savchuk,Ukraine 2,,UKRAINE2
Vladyslav Denysiuk,Ukraine 2,,UKRAINE2
Andrii Popyk,Ukraine 3,Team leader,UKRAINE3
Denys Ratushniak,Ukraine 3,,UKRAINE3
Daryna Karpenko,Ukraine 3,,UKRAINE3
Vitalii Mil,Ukraine 3,,UKRAINE3
Denys Taravskiy,Ukraine 3,,UKRAINE3
Andrii Popyk,Ukraine 4,Team leader,UKRAINE4
Vladyslav Myskiv,Ukraine 4,,UKRAINE4
Vira Kuzminska,Ukraine 4,,UKRAINE4
Vadym Bilobrovyj,Ukraine 4,,UKRAINE4
Olha Volyanyk,Ukraine 4,,UKRAINE4
